1991;5;1991-09-7;20:00;3568440;KRC Genk;R Charleroi SC;51;20:51;KRC Genk;2;0
1991;6;1991-09-15;15:00;3568451;RWD Molenbeek;Cercle Brugge;54;15:54;RWD Molenbeek;1;0
1991;7;1991-09-21;20:00;3568454;RSC Anderlecht;KSC Lokeren;11;20:11;KSC Lokeren;0;1
1991;7;1991-09-21;20:00;3568454;RSC Anderlecht;KSC Lokeren;11;20:11;RSC Anderlecht;1;1
1991;7;1991-09-21;20:00;3568456;Standard Luik;RWD Molenbeek;38;20:38;Standard Luik;1;0
1991;7;1991-09-21;20:00;3568456;Standard Luik;RWD Molenbeek;84;21:24;RWD Molenbeek;1;1
1991;7;1991-09-21;20:00;3568458;Antwerp FC;KSK Beveren;42;20:42;Antwerp FC;1;0
1991;7;1991-09-21;20:00;3568458;Antwerp FC;KSK Beveren;44;20:44;Antwerp FC;2;0
1991;7;1991-09-21;20:00;3568458;Antwerp FC;KSK Beveren;47;20:47;KSK Beveren;2;1
1991;7;1991-09-21;20:00;3568459;KRC Genk;KV Mechelen;83;21:23;KV Mechelen;0;1
1991;7;1991-09-22;15:00;3568460;KV Kortrijk;Germinal Ekeren;57;15:57;KV Kortrijk;1;0
1991;7;1991-09-22;15:00;3568460;KV Kortrijk;Germinal Ekeren;88;16:28;Germinal Ekeren;1;1
1991;7;1991-09-22;15:00;3568461;Eendracht Aalst;RC Luik;12;15:12;RC Luik;0;1
1991;7;1991-09-22;15:00;3568461;Eendracht Aalst;RC Luik;76;16:16;RC Luik;0;2
1991;8;1991-09-28;20:00;3568463;R Charleroi SC;Standard Luik;18;20:18;Standard Luik;0;1
1991;8;1991-09-28;20:00;3568463;R Charleroi SC;Standard Luik;62;21:02;Standard Luik;0;2
1991;8;1991-09-28;20:00;3568464;KV Mechelen;Cercle Brugge;85;21:25;KV Mechelen;1;0
1991;8;1991-09-28;20:00;3568464;KV Mechelen;Cercle Brugge;52;20:52;KV Mechelen;2;0
1991;8;1991-09-28;20:00;3568464;KV Mechelen;Cercle Brugge;53;20:53;KV Mechelen;3;0
1991;8;1991-09-28;20:00;3568464;KV Mechelen;Cercle Brugge;72;21:12;KV Mechelen;4;0
1991;8;1991-09-28;20:00;3568464;KV Mechelen;Cercle Brugge;75;21:15;KV Mechelen;5;0
1991;9;1991-10-5;20:00;3568472;RSC Anderlecht;KSK Beveren;35;20:35;KSK Beveren;0;1
1991;9;1991-10-5;20:00;3568472;RSC Anderlecht;KSK Beveren;46;20:46;RSC Anderlecht;1;1
1991;9;1991-10-5;20:00;3568472;RSC Anderlecht;KSK Beveren;60;21:00;KSK Beveren;1;2
1991;9;1991-10-5;20:00;3568473;Lierse SK;KSC Lokeren;73;21:13;Lierse SK;1;0
1991;9;1991-10-5;20:00;3568473;Lierse SK;KSC Lokeren;43;20:43;KSC Lokeren;1;1
1991;9;1991-10-5;20:00;3568476;KRC Genk;Cercle Brugge;53;20:53;Cercle Brugge;0;1
1991;9;1991-10-5;20:00;3568476;KRC Genk;Cercle Brugge;90;21:30;Cercle Brugge;0;2
1991;9;1991-10-6;15:00;3568478;Eendracht Aalst;Germinal Ekeren;83;16:23;Germinal Ekeren;0;1
1991;9;1991-10-6;15:00;3568479;Club Brugge;RC Luik;90;16:30;Club Brugge;1;0
1991;9;1991-10-6;15:00;3568479;Club Brugge;RC Luik;35;15:35;Club Brugge;2;0
1991;9;1991-10-6;15:00;3568479;Club Brugge;RC Luik;55;15:55;Club Brugge;3;0
1991;10;1991-10-12;20:00;3568480;R Charleroi SC;Antwerp FC;14;20:14;Antwerp FC;0;1
1991;10;1991-10-12;20:00;3568483;KSK Beveren;Eendracht Aalst;75;21:15;KSK Beveren;1;0
1991;10;1991-10-12;20:00;3568483;KSK Beveren;Eendracht Aalst;84;21:24;Eendracht Aalst;1;1
1991;10;1991-10-13;15:00;3568484;KSV Waregem;RSC Anderlecht;88;16:28;RSC Anderlecht;0;1
1991;10;1991-10-13;15:00;3568487;KSC Lokeren;Club Brugge;12;15:12;KSC Lokeren;1;0
1991;10;1991-10-13;15:00;3568487;KSC Lokeren;Club Brugge;21;15:21;Club Brugge;1;1
1991;10;1991-10-13;15:00;3568487;KSC Lokeren;Club Brugge;41;15:41;Club Brugge;1;2
1991;10;1991-10-13;15:00;3568487;KSC Lokeren;Club Brugge;60;16:00;KSC Lokeren;2;2
1991;10;1991-10-13;15:00;3568487;KSC Lokeren;Club Brugge;65;16:05;Club Brugge;2;3
1991;11;1991-10-18;20:00;3568489;KRC Genk;Standard Luik;23;20:23;Standard Luik;0;1
1991;11;1991-10-18;20:00;3568489;KRC Genk;Standard Luik;70;21:10;Standard Luik;0;2
1991;11;1991-10-18;20:00;3568489;KRC Genk;Standard Luik;90;21:30;Standard Luik;0;3
1991;11;1991-10-19;20:00;3568494;KAA Gent;Cercle Brugge;27;20:27;KAA Gent;1;0
1991;11;1991-10-19;20:00;3568494;KAA Gent;Cercle Brugge;42;20:42;Cercle Brugge;1;1
1991;11;1991-10-19;20:00;3568494;KAA Gent;Cercle Brugge;46;20:46;KAA Gent;2;1
1991;11;1991-10-19;20:00;3568494;KAA Gent;Cercle Brugge;58;20:58;Cercle Brugge;2;2
1991;11;1991-10-19;20:00;3568495;Antwerp FC;KV Mechelen;45;20:45;Antwerp FC;1;0
1991;11;1991-10-19;20:00;3568495;Antwerp FC;KV Mechelen;59;20:59;Antwerp FC;2;0
1991;11;1991-10-19;20:00;3568495;Antwerp FC;KV Mechelen;66;21:06;KV Mechelen;2;1
1991;11;1991-10-20;15:00;3568497;Eendracht Aalst;KSV Waregem;44;15:44;KSV Waregem;0;1
1991;11;1991-10-20;15:00;3568497;Eendracht Aalst;KSV Waregem;62;16:02;KSV Waregem;0;2
1991;11;1991-10-20;15:00;3568497;Eendracht Aalst;KSV Waregem;73;16:13;KSV Waregem;0;3
1991;11;1991-10-20;15:00;3568497;Eendracht Aalst;KSV Waregem;77;16:17;KSV Waregem;0;4
1991;13;1991-11-8;20:00;3568507;Lierse SK;RWD Molenbeek;17;20:17;RWD Molenbeek;0;1
1991;13;1991-11-8;20:00;3568507;Lierse SK;RWD Molenbeek;17;20:17;Lierse SK;1;1
1991;13;1991-11-8;20:00;3568507;Lierse SK;RWD Molenbeek;40;20:40;Lierse SK;2;1
1991;13;1991-11-9;20:00;3568510;Antwerp FC;Standard Luik;13;20:13;Standard Luik;0;1
1991;13;1991-11-9;20:00;3568510;Antwerp FC;Standard Luik;40;20:40;Antwerp FC;1;1
1991;13;1991-11-9;20:00;3568510;Antwerp FC;Standard Luik;54;20:54;Standard Luik;1;2
1991;13;1991-11-9;20:00;3568511;KRC Genk;KAA Gent;23;20:23;KAA Gent;0;1
1991;14;1991-11-22;20:00;3568517;KSV Waregem;RC Luik;60;21:00;RC Luik;0;1
1991;14;1991-11-22;20:00;3568517;KSV Waregem;RC Luik;71;21:11;KSV Waregem;1;1
1991;14;1991-11-22;20:00;3568517;KSV Waregem;RC Luik;85;21:25;RC Luik;1;2
1991;14;1991-11-24;15:00;3568524;RWD Molenbeek;Club Brugge;67;16:07;Club Brugge;0;1
1991;15;1991-11-29;20:00;3568526;Eendracht Aalst;Cercle Brugge;75;21:15;Cercle Brugge;0;1
1991;15;1991-11-30;20:00;3568528;Lierse SK;KV Mechelen;33;20:33;KV Mechelen;0;1
1991;15;1991-11-30;20:00;3568528;Lierse SK;KV Mechelen;64;21:04;KV Mechelen;0;2
1991;15;1991-11-30;20:00;3568528;Lierse SK;KV Mechelen;80;21:20;KV Mechelen;0;3
1991;15;1991-11-30;20:00;3568529;RC Luik;RWD Molenbeek;79;21:19;RC Luik;1;0
1991;15;1991-11-30;20:00;3568529;RC Luik;RWD Molenbeek;90;21:30;RWD Molenbeek;1;1
1991;15;1991-12-1;15:00;3568533;KSC Lokeren;KSV Waregem;74;16:14;KSC Lokeren;1;0
1991;15;1991-12-1;15:00;3568533;KSC Lokeren;KSV Waregem;85;16:25;KSC Lokeren;2;0
1991;16;1991-12-6;20:00;3568535;KAA Gent;RSC Anderlecht;27;20:27;RSC Anderlecht;0;1
1991;16;1991-12-6;20:00;3568535;KAA Gent;RSC Anderlecht;38;20:38;RSC Anderlecht;0;2
1991;16;1991-12-6;20:00;3568535;KAA Gent;RSC Anderlecht;49;20:49;KAA Gent;1;2
1991;16;1991-12-6;20:00;3568535;KAA Gent;RSC Anderlecht;61;21:01;RSC Anderlecht;1;3
1991;16;1991-12-7;20:00;3568536;R Charleroi SC;RC Luik;26;20:26;R Charleroi SC;1;0
1991;16;1991-12-7;20:00;3568536;R Charleroi SC;RC Luik;43;20:43;RC Luik;1;1
1991;16;1991-12-8;15:00;3568543;Cercle Brugge;Lierse SK;32;15:32;Lierse SK;0;1
1991;16;1991-12-8;15:00;3568543;Cercle Brugge;Lierse SK;32;15:32;Cercle Brugge;1;1
1991;17;1991-12-13;20:00;3568544;RC Luik;KV Mechelen;55;20:55;KV Mechelen;0;1
1991;17;1991-12-13;20:00;3568544;RC Luik;KV Mechelen;59;20:59;KV Mechelen;0;2
1991;17;1991-12-15;15:00;3568547;KV Kortrijk;KRC Genk;58;15:58;KV Kortrijk;1;0
1991;17;1991-12-15;15:00;3568547;KV Kortrijk;KRC Genk;68;16:08;KV Kortrijk;2;0
1991;17;1991-12-15;15:00;3568547;KV Kortrijk;KRC Genk;72;16:12;KRC Genk;2;1
1991;17;1991-12-15;15:00;3568547;KV Kortrijk;KRC Genk;90;16:30;KRC Genk;2;2
1991;17;1991-12-15;15:00;3568549;Eendracht Aalst;KAA Gent;29;15:29;KAA Gent;0;1
1991;17;1991-12-15;15:00;3568549;Eendracht Aalst;KAA Gent;38;15:38;KAA Gent;0;2
1991;17;1991-12-15;15:00;3568549;Eendracht Aalst;KAA Gent;53;15:53;Eendracht Aalst;1;2
1991;17;1991-12-15;15:00;3568549;Eendracht Aalst;KAA Gent;76;16:16;KAA Gent;1;3
1991;18;1992-01-11;20:00;3568553;RSC Anderlecht;KV Kortrijk;78;21:18;RSC Anderlecht;1;0
1991;18;1992-01-11;20:00;3568553;RSC Anderlecht;KV Kortrijk;23;20:23;RSC Anderlecht;2;0
1991;18;1992-01-11;20:00;3568553;RSC Anderlecht;KV Kortrijk;33;20:33;RSC Anderlecht;3;0
1991;18;1992-01-11;20:00;3568553;RSC Anderlecht;KV Kortrijk;47;20:47;RSC Anderlecht;4;0
1991;18;1992-01-11;20:00;3568553;RSC Anderlecht;KV Kortrijk;60;21:00;RSC Anderlecht;5;0
1991;18;1992-01-11;20:00;3568554;KSK Beveren;RWD Molenbeek;45;20:45;KSK Beveren;1;0
1991;18;1992-01-11;20:00;3568554;KSK Beveren;RWD Molenbeek;48;20:48;RWD Molenbeek;1;1
1991;18;1992-01-11;20:00;3568555;RC Luik;Cercle Brugge;60;21:00;RC Luik;1;0
1991;18;1992-01-11;20:00;3568555;RC Luik;Cercle Brugge;65;21:05;Cercle Brugge;1;1
1991;18;1992-01-11;20:00;3568555;RC Luik;Cercle Brugge;71;21:11;RC Luik;2;1
1991;18;1992-01-11;20:00;3568555;RC Luik;Cercle Brugge;79;21:19;Cercle Brugge;2;2
1991;18;1992-01-12;15:00;3568557;Germinal Ekeren;R Charleroi SC;66;16:06;Germinal Ekeren;1;0
1991;18;1992-01-12;15:00;3568560;Eendracht Aalst;Antwerp FC;13;15:13;Antwerp FC;0;1
1991;18;1992-01-12;15:00;3568560;Eendracht Aalst;Antwerp FC;86;16:26;Antwerp FC;0;2
1991;18;1992-01-12;15:00;3568560;Eendracht Aalst;Antwerp FC;88;16:28;Antwerp FC;0;3
1991;18;1992-01-12;15:00;3568561;KSV Waregem;KRC Genk;21;15:21;KRC Genk;0;1
1991;18;1992-01-12;15:00;3568561;KSV Waregem;KRC Genk;40;15:40;KSV Waregem;1;1
1991;18;1992-01-12;15:00;3568561;KSV Waregem;KRC Genk;47;15:47;KSV Waregem;2;1
1991;18;1992-01-12;15:00;3568561;KSV Waregem;KRC Genk;49;15:49;KRC Genk;2;2
1991;19;1992-01-17;20:00;3568562;KV Mechelen;Germinal Ekeren;51;20:51;KV Mechelen;1;0
1991;19;1992-01-17;20:00;3568562;KV Mechelen;Germinal Ekeren;89;21:29;Germinal Ekeren;1;1
1991;19;1992-01-18;20:00;3568565;KAA Gent;Club Brugge;65;21:05;KAA Gent;1;0
1991;19;1992-01-18;20:00;3568565;KAA Gent;Club Brugge;75;21:15;Club Brugge;1;1
1991;19;1992-01-18;20:00;3568563;RSC Anderlecht;KRC Genk;72;21:12;KRC Genk;0;1
1991;19;1992-01-18;20:00;3568563;RSC Anderlecht;KRC Genk;75;21:15;KRC Genk;0;2
1991;20;1992-01-25;20:00;3568573;KSK Beveren;KV Mechelen;26;20:26;KSK Beveren;1;0
1991;20;1992-01-25;20:00;3568573;KSK Beveren;KV Mechelen;38;20:38;KSK Beveren;2;0
1991;20;1992-01-25;20:00;3568573;KSK Beveren;KV Mechelen;78;21:18;KSK Beveren;3;0
1991;20;1992-01-25;20:00;3568573;KSK Beveren;KV Mechelen;87;21:27;KV Mechelen;3;1
1991;20;1992-01-25;20:00;3568574;RC Luik;KAA Gent;48;20:48;KAA Gent;0;1
1991;20;1992-01-25;20:00;3568574;RC Luik;KAA Gent;88;21:28;KAA Gent;0;2
1991;20;1992-01-26;15:00;3568575;Eendracht Aalst;RSC Anderlecht;27;15:27;RSC Anderlecht;0;1
1991;20;1992-01-26;15:00;3568575;Eendracht Aalst;RSC Anderlecht;64;16:04;RSC Anderlecht;0;2
1991;20;1992-01-26;15:00;3568575;Eendracht Aalst;RSC Anderlecht;69;16:09;RSC Anderlecht;0;3
1991;20;1992-01-26;15:00;3568575;Eendracht Aalst;RSC Anderlecht;78;16:18;RSC Anderlecht;0;4
1991;20;1992-01-26;15:00;3568576;KSV Waregem;R Charleroi SC;82;16:22;R Charleroi SC;0;1
1991;21;1992-02-2;15:00;3568584;KV Kortrijk;Club Brugge;45;15:45;Club Brugge;0;1
1991;21;1992-02-2;15:00;3568584;KV Kortrijk;Club Brugge;80;16:20;Club Brugge;0;2
1991;21;1992-02-2;15:00;3568584;KV Kortrijk;Club Brugge;90;16:30;Club Brugge;0;3
1991;21;1992-02-2;15:00;3568585;Standard Luik;Germinal Ekeren;33;15:33;Standard Luik;1;0
1991;21;1992-02-2;15:00;3568585;Standard Luik;Germinal Ekeren;48;15:48;Standard Luik;2;0
1991;21;1992-02-2;15:00;3568585;Standard Luik;Germinal Ekeren;54;15:54;Standard Luik;3;0
1991;21;1992-02-2;15:00;3568585;Standard Luik;Germinal Ekeren;70;16:10;Standard Luik;4;0
1991;21;1992-02-2;15:00;3568585;Standard Luik;Germinal Ekeren;85;16:25;Germinal Ekeren;4;1
1991;22;1992-02-7;20:00;3568587;RWD Molenbeek;KV Mechelen;30;20:30;KV Mechelen;0;1
1991;22;1992-02-7;20:00;3568587;RWD Molenbeek;KV Mechelen;33;20:33;KV Mechelen;0;2
1991;23;1992-02-15;20:00;3568600;Antwerp FC;Germinal Ekeren;13;20:13;Germinal Ekeren;0;1
1991;23;1992-02-15;20:00;3568600;Antwerp FC;Germinal Ekeren;16;20:16;Germinal Ekeren;0;2
1991;23;1992-02-15;20:00;3568600;Antwerp FC;Germinal Ekeren;32;20:32;Germinal Ekeren;0;3
1991;23;1992-02-15;20:00;3568600;Antwerp FC;Germinal Ekeren;35;20:35;Germinal Ekeren;0;4
1991;23;1992-02-15;20:00;3568600;Antwerp FC;Germinal Ekeren;37;20:37;Germinal Ekeren;0;5
1991;23;1992-02-15;20:00;3568600;Antwerp FC;Germinal Ekeren;46;20:46;Antwerp FC;1;5
1991;23;1992-02-15;20:00;3568600;Antwerp FC;Germinal Ekeren;48;20:48;Antwerp FC;2;5
1991;23;1992-02-15;20:00;3568600;Antwerp FC;Germinal Ekeren;54;20:54;Germinal Ekeren;2;6
1991;23;1992-02-15;20:00;3568600;Antwerp FC;Germinal Ekeren;56;20:56;Germinal Ekeren;2;7
1991;23;1992-02-15;20:00;3568600;Antwerp FC;Germinal Ekeren;72;21:12;Germinal Ekeren;2;8
1991;23;1992-02-15;20:00;3568601;KAA Gent;KSK Beveren;10;20:10;KAA Gent;1;0
1991;23;1992-02-15;20:00;3568601;KAA Gent;KSK Beveren;41;20:41;KAA Gent;2;0
1991;23;1992-02-15;20:00;3568601;KAA Gent;KSK Beveren;72;21:12;KAA Gent;3;0
1991;23;1992-02-15;20:00;3568599;KRC Genk;Lierse SK;61;21:01;KRC Genk;1;0
1991;23;1992-02-15;20:00;3568599;KRC Genk;Lierse SK;69;21:09;Lierse SK;1;1
1991;23;1992-02-15;20:00;3568599;KRC Genk;Lierse SK;87;21:27;Lierse SK;1;2
1991;23;1992-02-16;15:00;3568602;Cercle Brugge;RWD Molenbeek;48;15:48;Cercle Brugge;1;0
1991;23;1992-02-16;15:00;3568602;Cercle Brugge;RWD Molenbeek;17;15:17;RWD Molenbeek;1;1
1991;23;1992-02-16;15:00;3568602;Cercle Brugge;RWD Molenbeek;20;15:20;RWD Molenbeek;1;2
1991;23;1992-02-16;15:00;3568603;Eendracht Aalst;Club Brugge;85;16:25;Club Brugge;0;1
1991;23;1992-02-16;15:00;3568604;KV Kortrijk;KSC Lokeren;11;15:11;KSC Lokeren;0;1
1991;24;1992-02-29;20:00;3568606;KSC Lokeren;RSC Anderlecht;87;21:27;RSC Anderlecht;0;1
1991;24;1992-02-29;20:00;3568608;Club Brugge;Lierse SK;75;21:15;Club Brugge;1;0
1991;24;1992-02-29;20:00;3568611;KSK Beveren;Antwerp FC;31;20:31;KSK Beveren;1;0
1991;24;1992-02-29;20:00;3568611;KSK Beveren;Antwerp FC;38;20:38;Antwerp FC;1;1
1991;25;1992-03-13;20:00;3568616;KAA Gent;RWD Molenbeek;26;20:26;RWD Molenbeek;0;1
1991;25;1992-03-13;20:00;3568616;KAA Gent;RWD Molenbeek;48;20:48;RWD Molenbeek;0;2
1991;25;1992-03-13;20:00;3568616;KAA Gent;RWD Molenbeek;49;20:49;KAA Gent;1;2
1991;25;1992-03-13;20:00;3568616;KAA Gent;RWD Molenbeek;81;21:21;KAA Gent;2;2
1991;25;1992-03-14;20:00;3568617;Antwerp FC;KSV Waregem;49;20:49;KSV Waregem;0;1
1991;25;1992-03-14;20:00;3568617;Antwerp FC;KSV Waregem;49;20:49;Antwerp FC;1;1
1991;25;1992-03-15;15:00;3568624;KV Kortrijk;KSK Beveren;90;16:30;KV Kortrijk;1;0
1991;25;1992-03-15;15:00;3568624;KV Kortrijk;KSK Beveren;10;15:10;KSK Beveren;1;1
1991;25;1992-03-15;15:00;3568624;KV Kortrijk;KSK Beveren;44;15:44;KSK Beveren;1;2
1991;25;1992-03-15;15:00;3568624;KV Kortrijk;KSK Beveren;64;16:04;KV Kortrijk;2;2
1991;25;1992-03-15;15:00;3568624;KV Kortrijk;KSK Beveren;75;16:15;KV Kortrijk;3;2
1991;26;1992-03-20;20:00;3568625;KV Mechelen;Standard Luik;36;20:36;Standard Luik;0;1
1991;26;1992-03-21;20:00;3568626;KSK Beveren;RSC Anderlecht;62;21:02;RSC Anderlecht;0;1
1991;26;1992-03-21;20:00;3568627;RC Luik;Club Brugge;30;20:30;Club Brugge;0;1
1991;26;1992-03-21;20:00;3568628;R Charleroi SC;KAA Gent;21;20:21;KAA Gent;0;1
1991;27;1992-03-28;20:00;3568636;Antwerp FC;R Charleroi SC;90;21:30;Antwerp FC;1;0
1991;27;1992-03-28;20:00;3568636;Antwerp FC;R Charleroi SC;51;20:51;R Charleroi SC;1;1
1991;28;1992-04-4;20:00;3568644;KSV Waregem;Eendracht Aalst;36;20:36;KSV Waregem;1;0
1991;28;1992-04-4;20:00;3568644;KSV Waregem;Eendracht Aalst;43;20:43;KSV Waregem;2;0
1991;28;1992-04-4;20:00;3568644;KSV Waregem;Eendracht Aalst;89;21:29;Eendracht Aalst;2;1
1991;28;1992-04-5;15:00;3568650;Germinal Ekeren;Club Brugge;16;15:16;Club Brugge;0;1
1991;28;1992-04-5;15:00;3568651;Cercle Brugge;KAA Gent;52;15:52;Cercle Brugge;1;0
1991;28;1992-04-5;15:00;3568651;Cercle Brugge;KAA Gent;54;15:54;KAA Gent;1;1
1991;29;1992-04-11;20:00;3568655;Antwerp FC;Cercle Brugge;18;20:18;Antwerp FC;1;0
1991;29;1992-04-11;20:00;3568655;Antwerp FC;Cercle Brugge;29;20:29;Cercle Brugge;1;1
1991;29;1992-04-11;20:00;3568655;Antwerp FC;Cercle Brugge;32;20:32;Antwerp FC;2;1
1991;29;1992-04-11;20:00;3568655;Antwerp FC;Cercle Brugge;53;20:53;Antwerp FC;3;1
1991;29;1992-04-11;20:00;3568655;Antwerp FC;Cercle Brugge;81;21:21;Cercle Brugge;3;2
1991;29;1992-04-11;20:00;3568659;Club Brugge;KSK Beveren;13;20:13;Club Brugge;1;0
1991;29;1992-04-11;20:00;3568659;Club Brugge;KSK Beveren;37;20:37;Club Brugge;2;0
1991;29;1992-04-11;20:00;3568659;Club Brugge;KSK Beveren;68;21:08;Club Brugge;3;0
1991;29;1992-04-11;20:00;3568659;Club Brugge;KSK Beveren;80;21:20;KSK Beveren;3;1
1991;30;1992-04-25;20:00;3568663;KSK Beveren;RC Luik;52;20:52;RC Luik;0;1
1991;30;1992-04-25;20:00;3568663;KSK Beveren;RC Luik;55;20:55;RC Luik;0;2
1991;30;1992-04-25;20:00;3568663;KSK Beveren;RC Luik;79;21:19;RC Luik;0;3
1991;30;1992-04-25;20:00;3568663;KSK Beveren;RC Luik;82;21:22;RC Luik;0;4
1991;30;1992-04-25;20:00;3568664;Standard Luik;Antwerp FC;72;21:12;Standard Luik;1;0
1991;30;1992-04-26;15:00;3568668;KSV Waregem;Club Brugge;12;15:12;KSV Waregem;1;0
1991;30;1992-04-26;15:00;3568668;KSV Waregem;Club Brugge;21;15:21;Club Brugge;1;1
1991;30;1992-04-26;15:00;3568668;KSV Waregem;Club Brugge;56;15:56;Club Brugge;1;2
1991;31;1992-04-30;20:00;3568670;KRC Genk;Germinal Ekeren;57;20:57;Germinal Ekeren;0;1
1991;31;1992-04-30;20:00;3568670;KRC Genk;Germinal Ekeren;84;21:24;Germinal Ekeren;0;2
1991;31;1992-04-30;20:00;3568670;KRC Genk;Germinal Ekeren;85;21:25;Germinal Ekeren;0;3
1991;31;1992-04-30;20:00;3568670;KRC Genk;Germinal Ekeren;90;21:30;Germinal Ekeren;0;4
1991;31;1992-05-2;20:00;3568676;KSC Lokeren;KSK Beveren;66;21:06;KSK Beveren;0;1
1991;31;1992-05-3;15:00;3568678;Eendracht Aalst;KV Mechelen;84;16:24;KV Mechelen;0;1
1991;32;1992-05-10;15:00;3568683;R Charleroi SC;Club Brugge;61;16:01;R Charleroi SC;1;0
1991;32;1992-05-10;15:00;3568683;R Charleroi SC;Club Brugge;63;16:03;Club Brugge;1;1
1991;32;1992-05-10;15:00;3568683;R Charleroi SC;Club Brugge;76;16:16;Club Brugge;1;2
1991;32;1992-05-10;15:00;3568684;RWD Molenbeek;RC Luik;80;16:20;RC Luik;0;1
1991;33;1992-05-17;15:00;3568689;KSC Lokeren;RWD Molenbeek;36;15:36;KSC Lokeren;1;0
1991;33;1992-05-17;15:00;3568689;KSC Lokeren;RWD Molenbeek;62;16:02;RWD Molenbeek;1;1
1991;33;1992-05-17;15:00;3568689;KSC Lokeren;RWD Molenbeek;70;16:10;RWD Molenbeek;1;2
1991;33;1992-05-17;15:00;3568690;RC Luik;R Charleroi SC;84;16:24;R Charleroi SC;0;1
1991;33;1992-05-17;15:00;3568692;Lierse SK;Cercle Brugge;62;16:02;Lierse SK;1;0
1991;33;1992-05-17;15:00;3568695;KV Kortrijk;Antwerp FC;12;15:12;Antwerp FC;0;1
1991;33;1992-05-17;15:00;3568695;KV Kortrijk;Antwerp FC;18;15:18;Antwerp FC;0;2
1991;33;1992-05-17;15:00;3568695;KV Kortrijk;Antwerp FC;31;15:31;Antwerp FC;0;3
1992;1;1992-08-7;20:00;3568094;Lommel SK;RSC Anderlecht;21;20:21;RSC Anderlecht;0;1
1992;1;1992-08-7;20:00;3568094;Lommel SK;RSC Anderlecht;61;21:01;RSC Anderlecht;0;2
1992;1;1992-08-7;20:00;3568094;Lommel SK;RSC Anderlecht;65;21:05;RSC Anderlecht;0;3
1992;1;1992-08-7;20:00;3568094;Lommel SK;RSC Anderlecht;86;21:26;RSC Anderlecht;0;4
1992;1;1992-08-8;20:00;3568097;KV Mechelen;Cercle Brugge;83;21:23;KV Mechelen;1;0
1992;1;1992-08-8;20:00;3568097;KV Mechelen;Cercle Brugge;15;20:15;Cercle Brugge;1;1
1992;1;1992-08-8;20:00;3568097;KV Mechelen;Cercle Brugge;37;20:37;Cercle Brugge;1;2
1992;1;1992-08-8;20:00;3568097;KV Mechelen;Cercle Brugge;46;20:46;KV Mechelen;2;2
1992;1;1992-08-8;20:00;3568097;KV Mechelen;Cercle Brugge;66;21:06;KV Mechelen;3;2
1992;1;1992-08-8;20:00;3568097;KV Mechelen;Cercle Brugge;68;21:08;KV Mechelen;4;2
1992;1;1992-08-8;20:00;3568097;KV Mechelen;Cercle Brugge;72;21:12;KV Mechelen;5;2
1992;1;1992-08-8;20:00;3568098;Antwerp FC;Standard Luik;20;20:20;Antwerp FC;1;0
1992;1;1992-08-8;20:00;3568098;Antwerp FC;Standard Luik;44;20:44;Antwerp FC;2;0
1992;1;1992-08-8;20:00;3568098;Antwerp FC;Standard Luik;58;20:58;Antwerp FC;3;0
1992;1;1992-08-8;20:00;3568098;Antwerp FC;Standard Luik;67;21:07;Standard Luik;3;1
1992;1;1992-08-9;15:00;3568100;Boom FC;Germinal Ekeren;43;15:43;Boom FC;1;0
1992;1;1992-08-9;15:00;3568100;Boom FC;Germinal Ekeren;58;15:58;Germinal Ekeren;1;1
1992;1;1992-08-9;15:00;3568100;Boom FC;Germinal Ekeren;76;16:16;Boom FC;2;1
1992;1;1992-08-9;15:00;3568100;Boom FC;Germinal Ekeren;82;16:22;Boom FC;3;1
1992;1;1992-08-9;15:00;3568100;Boom FC;Germinal Ekeren;83;16:23;Germinal Ekeren;3;2
1992;1;1992-08-9;15:00;3568102;RWD Molenbeek;KRC Genk;12;15:12;RWD Molenbeek;1;0
1992;1;1992-08-9;15:00;3568102;RWD Molenbeek;KRC Genk;38;15:38;KRC Genk;1;1
1992;2;1992-08-14;20:00;3568103;Germinal Ekeren;Club Brugge;56;20:56;Club Brugge;0;1
1992;2;1992-08-14;20:00;3568103;Germinal Ekeren;Club Brugge;70;21:10;Club Brugge;0;2
1992;2;1992-08-14;20:00;3568103;Germinal Ekeren;Club Brugge;74;21:14;Club Brugge;0;3
1992;2;1992-08-15;20:00;3568104;Standard Luik;Boom FC;72;21:12;Standard Luik;1;0
1992;2;1992-08-15;20:00;3568104;Standard Luik;Boom FC;34;20:34;Boom FC;1;1
1992;2;1992-08-15;20:00;3568106;KRC Genk;KSC Lokeren;17;20:17;KRC Genk;1;0
1992;2;1992-08-15;20:00;3568106;KRC Genk;KSC Lokeren;24;20:24;KSC Lokeren;1;1
1992;2;1992-08-15;20:00;3568106;KRC Genk;KSC Lokeren;27;20:27;KSC Lokeren;1;2
1992;2;1992-08-15;20:00;3568107;RSC Anderlecht;RWD Molenbeek;37;20:37;RSC Anderlecht;1;0
1992;2;1992-08-15;20:00;3568107;RSC Anderlecht;RWD Molenbeek;44;20:44;RWD Molenbeek;1;1
1992;2;1992-08-15;20:00;3568107;RSC Anderlecht;RWD Molenbeek;66;21:06;RSC Anderlecht;2;1
1992;2;1992-08-15;20:00;3568107;RSC Anderlecht;RWD Molenbeek;70;21:10;RSC Anderlecht;3;1
