1965;7;1965-10-30;20:00;4009451;Association Royale Athlétique Gent;Beringen FC (- 2002);2;1
1965;7;1965-10-31;15:00;4009452;Club Brugge;Standard Luik;1;2
1965;7;1965-10-31;15:00;4009453;RSC Anderlecht;RFC Tilleur;3;0
1965;7;1965-10-31;15:00;4009454;Lierse SK (- 2018);R Antwerp FC;1;1
1965;7;1965-10-31;15:00;4009455;Royal Beerschot AC;Daring Club Brussel;1;0
1965;7;1965-10-31;15:00;4009456;Berchem Sport;Cercle Brugge;0;0
1965;7;1965-10-31;15:00;4009457;RFC Luik;Sint-Truidense VV;2;3
1965;7;1965-10-31;15:00;4009458;KV Mechelen;Royal Racing White Brüssel;2;0
1965;8;1965-11-7;15:00;4009459;R Antwerp FC;Beringen FC (- 2002);2;0
1965;8;1965-11-7;15:00;4009460;Daring Club Brussel;RFC Tilleur;1;2
1965;8;1966-01-2;14:30;4009511;Standard Luik;KV Mechelen;1;0
1965;8;1966-01-2;14:30;4009512;Cercle Brugge;RSC Anderlecht;0;2
1965;8;1966-01-2;14:30;4009513;Association Royale Athlétique Gent;Royal Beerschot AC;2;2
1965;8;1966-01-2;14:30;4009514;Sint-Truidense VV;Berchem Sport;3;1
1965;8;1966-01-2;14:30;4009515;Royal Racing White Brüssel;Club Brugge;3;2
1965;8;1966-05-1;15:00;4009625;Lierse SK (- 2018);RFC Luik;1;3
1965;9;1965-11-14;15:00;4009461;Berchem Sport;Standard Luik;2;0
1965;9;1965-11-14;15:00;4009462;RSC Anderlecht;Lierse SK (- 2018);2;0
1965;9;1965-11-14;15:00;4009463;Club Brugge;R Antwerp FC;4;2
1965;9;1965-11-14;15:00;4009464;Royal Beerschot AC;Cercle Brugge;2;0
1965;9;1965-11-14;15:00;4009465;Beringen FC (- 2002);Daring Club Brussel;0;0
1965;9;1965-11-14;15:00;4009466;RFC Luik;Association Royale Athlétique Gent;2;1
1965;9;1965-11-14;15:00;4009467;KV Mechelen;Sint-Truidense VV;0;0
1965;9;1965-11-14;15:00;4009468;RFC Tilleur;Royal Racing White Brüssel;3;1
1965;10;1965-11-21;15:00;4009469;Standard Luik;RFC Luik;0;0
1965;10;1965-11-21;15:00;4009470;Daring Club Brussel;RSC Anderlecht;0;0
1965;10;1965-11-21;15:00;4009471;R Antwerp FC;Royal Beerschot AC;1;2
1965;10;1965-11-21;15:00;4009472;Royal Racing White Brüssel;Berchem Sport;1;2
1965;10;1965-11-21;15:00;4009473;Sint-Truidense VV;Beringen FC (- 2002);5;3
1965;10;1965-11-21;15:00;4009474;Cercle Brugge;Club Brugge;2;2
1965;10;1965-11-21;15:00;4009475;Association Royale Athlétique Gent;RFC Tilleur;4;0
1965;10;1965-11-21;15:00;4009476;Lierse SK (- 2018);KV Mechelen;1;2
1965;11;1965-11-27;19:30;4009477;RSC Anderlecht;Association Royale Athlétique Gent;6;0
1965;11;1965-11-27;19:30;4009478;RFC Luik;Royal Beerschot AC;1;3
1965;11;1965-11-28;15:00;4009479;Beringen FC (- 2002);Standard Luik;0;3
1965;11;1965-11-28;15:00;4009480;Berchem Sport;R Antwerp FC;1;1
1965;11;1965-11-28;15:00;4009481;KV Mechelen;Cercle Brugge;1;0
1965;11;1965-11-28;15:00;4009482;Club Brugge;Lierse SK (- 2018);5;0
1965;11;1965-11-28;15:00;4009483;Royal Racing White Brüssel;Daring Club Brussel;0;1
1965;11;1965-11-28;15:00;4009484;RFC Tilleur;Sint-Truidense VV;0;1
1965;12;1965-12-5;14:30;4009485;Royal Beerschot AC;KV Mechelen;1;0
1965;12;1965-12-5;14:30;4009486;Beringen FC (- 2002);Berchem Sport;0;2
1965;12;1965-12-5;14:30;4009487;Association Royale Athlétique Gent;Cercle Brugge;1;1
1965;12;1965-12-5;14:30;4009488;Club Brugge;RFC Tilleur;1;1
1965;12;1965-12-5;14:30;4009489;Daring Club Brussel;RFC Luik;2;0
1965;12;1965-12-5;14:30;4009490;Sint-Truidense VV;Royal Racing White Brüssel;2;0
1965;12;1965-12-5;14:30;4009491;Standard Luik;Lierse SK (- 2018);4;0
1965;12;1965-12-5;14:30;4009492;R Antwerp FC;RSC Anderlecht;0;5
1965;13;1965-12-12;14:30;4009493;RFC Tilleur;Standard Luik;0;4
1965;13;1965-12-12;14:30;4009494;RSC Anderlecht;Beringen FC (- 2002);2;1
1965;13;1965-12-12;14:30;4009495;Royal Racing White Brüssel;R Antwerp FC;1;3
1965;13;1965-12-12;14:30;4009496;Lierse SK (- 2018);Royal Beerschot AC;1;2
1965;13;1965-12-12;14:30;4009497;Berchem Sport;Association Royale Athlétique Gent;3;1
1965;13;1965-12-12;14:30;4009498;Cercle Brugge;Daring Club Brussel;1;0
1965;13;1965-12-12;14:30;4009499;Sint-Truidense VV;Club Brugge;1;0
1965;13;1965-12-12;14:30;4009500;KV Mechelen;RFC Luik;6;2
1965;14;1965-12-18;19:30;4009501;Royal Beerschot AC;Royal Racing White Brüssel;1;1
1965;14;1965-12-19;14:30;4009502;Standard Luik;Cercle Brugge;3;1
1965;14;1965-12-19;14:30;4009503;RFC Luik;RSC Anderlecht;3;7
1965;14;1965-12-19;14:30;4009504;R Antwerp FC;Sint-Truidense VV;2;0
1965;14;1965-12-19;14:30;4009505;Beringen FC (- 2002);RFC Tilleur;1;2
1965;14;1965-12-19;14:30;4009506;Club Brugge;KV Mechelen;2;0
1965;14;1966-04-16;20:00;4009617;Association Royale Athlétique Gent;Lierse SK (- 2018);1;1
1965;14;1966-04-24;17:00;4009620;Daring Club Brussel;Berchem Sport;5;0
1965;15;1965-12-26;14:30;4009507;RFC Tilleur;R Antwerp FC;2;1
1965;15;1965-12-26;14:30;4009508;Royal Racing White Brüssel;Beringen FC (- 2002);3;0
1965;15;1965-12-26;14:30;4009509;Lierse SK (- 2018);Daring Club Brussel;2;1
1965;15;1965-12-26;14:30;4009510;KV Mechelen;Association Royale Athlétique Gent;0;3
1965;15;1966-04-24;15:00;4009619;Sint-Truidense VV;Standard Luik;0;1
1965;15;1966-04-30;19:30;4009622;RSC Anderlecht;Royal Beerschot AC;0;2
1965;15;1966-05-1;15:00;4009623;Berchem Sport;Club Brugge;0;0
1965;15;1966-05-4;19:30;4009626;Cercle Brugge;RFC Luik;1;2
1965;16;1966-01-9;14:30;4009516;R Antwerp FC;Standard Luik;1;3
1965;16;1966-01-9;14:30;4009517;Club Brugge;RSC Anderlecht;0;1
1965;16;1966-01-9;14:30;4009518;RFC Tilleur;Royal Beerschot AC;1;1
1965;16;1966-01-9;14:30;4009519;Berchem Sport;Lierse SK (- 2018);0;1
1965;16;1966-01-9;14:30;4009520;Beringen FC (- 2002);RFC Luik;1;0
1965;16;1966-01-9;14:30;4009521;Sint-Truidense VV;Cercle Brugge;1;0
1965;16;1966-01-9;14:30;4009522;KV Mechelen;Daring Club Brussel;1;0
1965;16;1966-01-9;14:30;4009523;Royal Racing White Brüssel;Association Royale Athlétique Gent;6;1
1965;17;1966-01-15;20:00;4009524;Standard Luik;Royal Racing White Brüssel;1;0
1965;17;1966-01-16;15:00;4009525;RSC Anderlecht;KV Mechelen;7;1
1965;17;1966-01-16;15:00;4009526;Daring Club Brussel;R Antwerp FC;2;1
1965;17;1966-01-16;15:00;4009527;Royal Beerschot AC;Club Brugge;2;2
1965;17;1966-01-16;15:00;4009528;RFC Luik;Berchem Sport;6;1
1965;17;1966-01-16;15:00;4009529;Cercle Brugge;Beringen FC (- 2002);3;2
1965;17;1966-01-16;15:00;4009530;Association Royale Athlétique Gent;Sint-Truidense VV;2;0
1965;17;1966-01-16;15:00;4009531;Lierse SK (- 2018);RFC Tilleur;1;1
1965;18;1966-01-22;15:00;4009532;RFC Tilleur;KV Mechelen;1;2
1965;18;1966-01-23;15:00;4009533;Standard Luik;Royal Beerschot AC;2;1
1965;18;1966-01-23;15:00;4009534;Berchem Sport;RSC Anderlecht;0;3
1965;18;1966-01-23;15:00;4009535;R Antwerp FC;Association Royale Athlétique Gent;3;2
1965;18;1966-01-23;15:00;4009536;Beringen FC (- 2002);Lierse SK (- 2018);4;1
1965;18;1966-01-23;15:00;4009537;Royal Racing White Brüssel;Cercle Brugge;3;1
1965;18;1966-01-23;15:00;4009538;Club Brugge;RFC Luik;2;1
1965;18;1966-05-1;15:00;4009624;Sint-Truidense VV;Daring Club Brussel;3;1
1965;19;1966-01-30;15:00;4009539;Association Royale Athlétique Gent;Standard Luik;1;1
1965;19;1966-01-30;15:00;4009540;RSC Anderlecht;Sint-Truidense VV;6;0
1965;19;1966-01-30;15:00;4009541;RFC Luik;R Antwerp FC;0;0
1965;19;1966-01-30;15:00;4009542;Royal Beerschot AC;Beringen FC (- 2002);2;0
1965;19;1966-01-30;15:00;4009543;KV Mechelen;Berchem Sport;2;1
1965;19;1966-01-30;15:00;4009544;Cercle Brugge;RFC Tilleur;0;0
1965;19;1966-01-30;15:00;4009545;Daring Club Brussel;Club Brugge;1;1
1965;19;1966-04-24;15:00;4009621;Lierse SK (- 2018);Royal Racing White Brüssel;1;1
1965;20;1966-02-6;15:00;4009546;Royal Racing White Brüssel;RSC Anderlecht;0;3
1965;20;1966-02-6;15:00;4009547;R Antwerp FC;Cercle Brugge;3;1
1965;20;1966-02-6;15:00;4009548;Berchem Sport;Royal Beerschot AC;1;1
1965;20;1966-02-6;15:00;4009549;Beringen FC (- 2002);KV Mechelen;0;1
1965;20;1966-02-6;15:00;4009550;Club Brugge;Association Royale Athlétique Gent;1;1
1965;20;1966-02-6;15:00;4009551;RFC Tilleur;RFC Luik;0;0
1965;20;1966-02-6;15:00;4009552;Sint-Truidense VV;Lierse SK (- 2018);0;1
1965;20;1966-02-6;15:00;4009553;Standard Luik;Daring Club Brussel;2;0
1965;21;1966-02-13;15:00;4009554;RFC Luik;Royal Racing White Brüssel;1;2
1965;21;1966-02-13;15:00;4009555;RSC Anderlecht;Standard Luik;1;1
1965;21;1966-02-13;15:00;4009556;KV Mechelen;R Antwerp FC;1;0
1965;21;1966-02-13;15:00;4009557;Royal Beerschot AC;Sint-Truidense VV;1;0
1965;21;1966-02-13;15:00;4009558;Club Brugge;Beringen FC (- 2002);1;1
1965;21;1966-02-13;15:00;4009559;Lierse SK (- 2018);Cercle Brugge;5;0
1965;21;1966-02-13;15:00;4009560;Association Royale Athlétique Gent;Daring Club Brussel;1;0
1965;21;1966-04-17;15:00;4009618;Berchem Sport;RFC Tilleur;3;3
1965;22;1966-02-20;15:00;4009561;RFC Tilleur;RSC Anderlecht;1;0
1965;22;1966-02-20;15:00;4009562;R Antwerp FC;Lierse SK (- 2018);0;0
1965;22;1966-02-20;15:00;4009563;Daring Club Brussel;Royal Beerschot AC;2;1
1965;22;1966-02-20;15:00;4009564;Cercle Brugge;Berchem Sport;2;0
1965;22;1966-02-20;15:00;4009565;Beringen FC (- 2002);Association Royale Athlétique Gent;4;1
1965;22;1966-02-20;15:00;4009566;Sint-Truidense VV;RFC Luik;0;1
1965;22;1966-02-20;15:00;4009567;Royal Racing White Brüssel;KV Mechelen;1;0
1965;22;1966-02-20;15:00;4009568;Standard Luik;Club Brugge;2;0
1965;23;1966-02-26;15:00;4009569;Berchem Sport;Royal Racing White Brüssel;1;1
1965;23;1966-02-27;15:00;4009570;RFC Luik;Standard Luik;0;1
1965;23;1966-02-27;15:00;4009571;RSC Anderlecht;Daring Club Brussel;5;0
1965;23;1966-02-27;15:00;4009572;Royal Beerschot AC;R Antwerp FC;2;1
1965;23;1966-02-27;15:00;4009573;Beringen FC (- 2002);Sint-Truidense VV;1;1
1965;23;1966-02-27;15:00;4009574;Club Brugge;Cercle Brugge;2;1
1965;23;1966-02-27;15:00;4009575;RFC Tilleur;Association Royale Athlétique Gent;1;1
1965;23;1966-02-27;15:00;4009576;KV Mechelen;Lierse SK (- 2018);0;0
1965;24;1966-03-6;15:00;4009577;Standard Luik;Beringen FC (- 2002);4;0
1965;24;1966-03-6;15:00;4009578;Association Royale Athlétique Gent;RSC Anderlecht;2;2
1965;24;1966-03-6;15:00;4009579;R Antwerp FC;Berchem Sport;3;0
1965;24;1966-03-6;15:00;4009580;Royal Beerschot AC;RFC Luik;3;2
1965;24;1966-03-6;15:00;4009581;Cercle Brugge;KV Mechelen;0;0
1965;24;1966-03-6;15:00;4009582;Lierse SK (- 2018);Club Brugge;0;3
1965;24;1966-03-6;15:00;4009583;Daring Club Brussel;Royal Racing White Brüssel;0;0
1965;24;1966-03-6;15:00;4009584;Sint-Truidense VV;RFC Tilleur;1;0
1965;25;1966-03-13;15:00;4009585;Lierse SK (- 2018);Standard Luik;1;2
1965;25;1966-03-13;15:00;4009586;RSC Anderlecht;R Antwerp FC;1;1
1965;25;1966-03-13;15:00;4009587;KV Mechelen;Royal Beerschot AC;2;2
1965;25;1966-03-13;15:00;4009588;Berchem Sport;Beringen FC (- 2002);0;0
1965;25;1966-03-13;15:00;4009589;Cercle Brugge;Association Royale Athlétique Gent;1;2
1965;25;1966-03-13;15:00;4009590;RFC Tilleur;Club Brugge;2;2
1965;25;1966-03-13;15:00;4009591;RFC Luik;Daring Club Brussel;1;0
1965;25;1966-03-13;15:00;4009592;Royal Racing White Brüssel;Sint-Truidense VV;1;4
1965;26;1966-03-19;19:30;4009593;RFC Luik;KV Mechelen;2;2
1965;26;1966-03-20;15:00;4009594;Standard Luik;RFC Tilleur;1;3
1965;26;1966-03-20;15:00;4009595;Beringen FC (- 2002);RSC Anderlecht;0;3
1965;26;1966-03-20;15:00;4009596;R Antwerp FC;Royal Racing White Brüssel;2;3
1965;26;1966-03-20;15:00;4009597;Royal Beerschot AC;Lierse SK (- 2018);0;1
1965;26;1966-03-20;15:00;4009598;Association Royale Athlétique Gent;Berchem Sport;3;0
1965;26;1966-03-20;15:00;4009599;Daring Club Brussel;Cercle Brugge;3;1
1965;26;1966-03-20;15:00;4009600;Club Brugge;Sint-Truidense VV;3;2
1965;27;1966-03-27;15:00;4009601;Cercle Brugge;Standard Luik;1;0
1965;27;1966-03-27;15:00;4009602;RSC Anderlecht;RFC Luik;4;0
1965;27;1966-03-27;15:00;4009603;Sint-Truidense VV;R Antwerp FC;2;0
1965;27;1966-03-27;15:00;4009604;Royal Racing White Brüssel;Royal Beerschot AC;1;1
1965;27;1966-03-27;15:00;4009605;Berchem Sport;Daring Club Brussel;1;1
1965;27;1966-03-27;15:00;4009606;RFC Tilleur;Beringen FC (- 2002);1;0
1965;27;1966-03-27;15:00;4009607;KV Mechelen;Club Brugge;1;5
1965;27;1966-03-27;15:00;4009608;Lierse SK (- 2018);Association Royale Athlétique Gent;1;2
1965;28;1966-04-2;20:00;4009609;RFC Luik;Cercle Brugge;5;0
1965;28;1966-04-3;15:00;4009610;Standard Luik;Sint-Truidense VV;1;1
1965;28;1966-04-3;15:00;4009611;Royal Beerschot AC;RSC Anderlecht;1;1
1965;28;1966-04-3;15:00;4009612;R Antwerp FC;RFC Tilleur;2;1
1965;28;1966-04-3;15:00;4009613;Club Brugge;Berchem Sport;1;0
1965;28;1966-04-3;15:00;4009614;Beringen FC (- 2002);Royal Racing White Brüssel;2;1
1965;28;1966-04-3;15:00;4009615;Daring Club Brussel;Lierse SK (- 2018);1;1
1965;28;1966-04-3;15:00;4009616;Association Royale Athlétique Gent;KV Mechelen;2;3
1965;29;1966-05-7;20:00;4009627;Association Royale Athlétique Gent;RFC Luik;0;5
1965;29;1966-05-8;15:00;4009628;Standard Luik;Berchem Sport;3;2
1965;29;1966-05-8;15:00;4009629;Lierse SK (- 2018);RSC Anderlecht;2;1
1965;29;1966-05-8;15:00;4009630;R Antwerp FC;Club Brugge;1;4
1965;29;1966-05-8;15:00;4009631;Cercle Brugge;Royal Beerschot AC;1;0
1965;29;1966-05-8;15:00;4009632;Daring Club Brussel;Beringen FC (- 2002);0;0
1965;29;1966-05-8;15:00;4009633;Sint-Truidense VV;KV Mechelen;1;0
1965;29;1966-05-8;15:00;4009634;Royal Racing White Brüssel;RFC Tilleur;0;0
1965;30;1966-05-14;18:00;4009635;RSC Anderlecht;Cercle Brugge;12;0
1965;30;1966-05-14;18:00;4009636;Royal Beerschot AC;Association Royale Athlétique Gent;5;0
1965;30;1966-05-15;15:00;4009637;KV Mechelen;Standard Luik;1;1
1965;30;1966-05-15;15:00;4009638;Beringen FC (- 2002);R Antwerp FC;1;2
1965;30;1966-05-15;15:00;4009639;Berchem Sport;Sint-Truidense VV;0;0
1965;30;1966-05-15;15:00;4009640;Club Brugge;Royal Racing White Brüssel;4;3
1965;30;1966-05-15;15:00;4009641;RFC Tilleur;Daring Club Brussel;0;0
1965;30;1966-05-15;15:00;4009642;RFC Luik;Lierse SK (- 2018);0;4
1966;1;1966-09-4;15:00;4009643;Daring Club Brussel;Standard Luik;3;2
1966;1;1966-09-4;15:00;4009644;KSV Waregem (- 2001);RSC Anderlecht;1;1
1966;1;1966-09-4;15:00;4009645;Sint-Truidense VV;R Antwerp FC;0;1
1966;1;1966-09-4;15:00;4009646;Royal Beerschot AC;RFC Tilleur;4;1
1966;1;1966-09-4;15:00;4009647;RFC Luik;Beringen FC (- 2002);1;3
1966;1;1966-09-4;15:00;4009648;Club Brugge;Lierse SK (- 2018);3;1
1966;1;1966-09-4;15:00;4009649;KV Mechelen;R Charleroi SC;1;1
1966;1;1966-09-4;15:00;4009650;Royal Racing White Brüssel;Association Royale Athlétique Gent;2;0
1966;2;1966-09-10;19:30;4009651;RSC Anderlecht;KV Mechelen;2;2
1966;2;1966-09-11;15:00;4009652;Standard Luik;Club Brugge;3;1
1966;2;1966-09-11;15:00;4009653;R Antwerp FC;Daring Club Brussel;3;1
1966;2;1966-09-11;15:00;4009654;R Charleroi SC;Royal Beerschot AC;1;1
1966;2;1966-09-11;15:00;4009655;Beringen FC (- 2002);Sint-Truidense VV;4;2
1966;2;1966-09-11;15:00;4009656;Association Royale Athlétique Gent;KSV Waregem (- 2001);2;2
1966;2;1966-09-11;15:00;4009657;RFC Tilleur;Royal Racing White Brüssel;2;1
1966;2;1966-09-11;15:00;4009658;Lierse SK (- 2018);RFC Luik;1;2
1966;3;1966-09-17;16:30;4009659;Sint-Truidense VV;RFC Tilleur;4;2
1966;3;1966-09-17;16:30;4009660;Standard Luik;Beringen FC (- 2002);3;2
1966;3;1966-09-18;15:00;4009661;Club Brugge;RSC Anderlecht;1;2
1966;3;1966-09-18;15:00;4009662;R Antwerp FC;Lierse SK (- 2018);2;0
1966;3;1966-09-18;15:00;4009663;KSV Waregem (- 2001);Royal Beerschot AC;1;0
1966;3;1966-09-18;15:00;4009664;Daring Club Brussel;R Charleroi SC;1;1
1966;3;1966-09-18;15:00;4009665;KV Mechelen;Association Royale Athlétique Gent;1;1
1966;3;1966-09-18;15:00;4009666;RFC Luik;Royal Racing White Brüssel;1;0
1966;4;1966-09-24;19:30;4009667;RSC Anderlecht;Sint-Truidense VV;0;0
1966;4;1966-09-25;15:00;4009668;Royal Beerschot AC;Standard Luik;2;1
1966;4;1966-09-25;15:00;4009669;Association Royale Athlétique Gent;R Antwerp FC;2;2
1966;4;1966-09-25;15:00;4009670;Beringen FC (- 2002);KV Mechelen;4;0
1966;4;1966-09-25;15:00;4009671;Royal Racing White Brüssel;Club Brugge;1;4
1966;4;1966-09-25;15:00;4009672;R Charleroi SC;RFC Luik;0;0
1966;4;1966-09-25;15:00;4009673;Lierse SK (- 2018);Daring Club Brussel;0;0
1966;4;1966-09-25;15:00;4009674;RFC Tilleur;KSV Waregem (- 2001);2;1
1966;5;1966-10-1;19:30;4009675;Standard Luik;Royal Racing White Brüssel;0;0
1966;5;1966-10-2;15:00;4009676;R Antwerp FC;RSC Anderlecht;0;2
1966;5;1966-10-2;15:00;4009677;RFC Luik;Royal Beerschot AC;1;1
1966;5;1966-10-2;15:00;4009678;Lierse SK (- 2018);Beringen FC (- 2002);0;0
1966;5;1966-10-2;15:00;4009679;Club Brugge;Sint-Truidense VV;2;0
1966;5;1966-10-2;15:00;4009680;R Charleroi SC;Association Royale Athlétique Gent;0;0
1966;5;1966-10-2;15:00;4009681;Daring Club Brussel;RFC Tilleur;3;0
1966;5;1966-10-2;15:00;4009682;KV Mechelen;KSV Waregem (- 2001);0;1
1966;6;1966-10-9;15:00;4009683;KSV Waregem (- 2001);Lierse SK (- 2018);2;0
1966;6;1966-10-9;15:00;4009684;Royal Racing White Brüssel;KV Mechelen;0;2
1966;6;1966-10-9;15:00;4009685;RSC Anderlecht;Standard Luik;0;0
1966;6;1966-10-9;15:00;4009686;Royal Beerschot AC;R Antwerp FC;1;3
1966;6;1966-10-9;15:00;4009687;Beringen FC (- 2002);Club Brugge;1;2
1966;6;1966-10-9;15:00;4009688;RFC Tilleur;R Charleroi SC;3;1
1966;6;1966-10-9;15:00;4009689;Sint-Truidense VV;Daring Club Brussel;2;2
1966;6;1966-10-9;15:00;4009690;Association Royale Athlétique Gent;RFC Luik;0;1
1966;7;1966-10-15;20:00;4009691;RFC Luik;KV Mechelen;3;0
1966;7;1966-10-16;15:00;4009692;Standard Luik;Sint-Truidense VV;4;3
1966;7;1966-10-16;15:00;4009693;Beringen FC (- 2002);RSC Anderlecht;0;2
1966;7;1966-10-16;15:00;4009694;R Antwerp FC;RFC Tilleur;2;0
1966;7;1966-10-16;15:00;4009695;Daring Club Brussel;Royal Beerschot AC;4;0
1966;7;1966-10-16;15:00;4009696;Club Brugge;KSV Waregem (- 2001);1;0
1966;7;1966-10-16;15:00;4009697;R Charleroi SC;Royal Racing White Brüssel;1;0
1966;7;1966-10-16;15:00;4009698;Lierse SK (- 2018);Association Royale Athlétique Gent;3;0
1966;8;1966-10-28;19:30;4009699;RFC Luik;Daring Club Brussel;2;0
1966;8;1966-10-30;15:00;4009700;KSV Waregem (- 2001);Standard Luik;1;1
1966;8;1966-10-30;15:00;4009701;Association Royale Athlétique Gent;RSC Anderlecht;2;1
1966;8;1966-10-30;15:00;4009702;KV Mechelen;R Antwerp FC;0;0
1966;8;1966-10-30;15:00;4009703;Royal Beerschot AC;Lierse SK (- 2018);0;1
1966;8;1966-10-30;15:00;4009704;Royal Racing White Brüssel;Beringen FC (- 2002);2;2
1966;8;1966-10-30;15:00;4009705;RFC Tilleur;Club Brugge;1;2
1966;8;1966-10-30;15:00;4009706;Sint-Truidense VV;R Charleroi SC;3;1
1966;9;1966-11-6;15:00;4009707;R Antwerp FC;R Charleroi SC;2;0
1966;9;1966-11-6;15:00;4009708;Beringen FC (- 2002);KSV Waregem (- 2001);0;0
1966;9;1966-11-6;15:00;4009709;Club Brugge;RFC Luik;1;1
1966;9;1966-11-6;15:00;4009710;Daring Club Brussel;Royal Racing White Brüssel;1;1
1966;9;1966-11-6;15:00;4009711;Sint-Truidense VV;Association Royale Athlétique Gent;0;0
1966;9;1966-11-6;15:00;4009712;Lierse SK (- 2018);KV Mechelen;0;0
1966;9;1966-11-6;15:00;4009713;Standard Luik;RFC Tilleur;1;0
1966;9;1966-11-6;15:00;4009714;RSC Anderlecht;Royal Beerschot AC;2;0
1966;10;1966-11-20;15:00;4009715;RFC Luik;Standard Luik;1;0
1966;10;1966-11-20;15:00;4009716;Royal Racing White Brüssel;RSC Anderlecht;0;7
1966;10;1966-11-20;15:00;4009717;KSV Waregem (- 2001);R Antwerp FC;0;0
1966;10;1966-11-20;15:00;4009718;Royal Beerschot AC;Club Brugge;3;6
1966;10;1966-11-20;15:00;4009719;R Charleroi SC;Beringen FC (- 2002);2;2
1966;10;1966-11-20;15:00;4009720;Association Royale Athlétique Gent;Daring Club Brussel;3;1
1966;10;1966-11-20;15:00;4009721;RFC Tilleur;Lierse SK (- 2018);2;3
1966;10;1966-11-20;15:00;4009722;KV Mechelen;Sint-Truidense VV;1;1
1966;11;1966-11-25;19:30;4009723;R Antwerp FC;Royal Racing White Brüssel;2;2
1966;11;1966-11-27;15:00;4009724;Standard Luik;KV Mechelen;3;2
1966;11;1966-11-27;15:00;4009725;RSC Anderlecht;RFC Luik;1;0
1966;11;1966-11-27;15:00;4009726;Sint-Truidense VV;Royal Beerschot AC;4;2
1966;11;1966-11-27;15:00;4009727;Beringen FC (- 2002);RFC Tilleur;4;0
1966;11;1966-11-27;15:00;4009728;Club Brugge;Association Royale Athlétique Gent;3;1
1966;11;1966-11-27;15:00;4009729;Lierse SK (- 2018);R Charleroi SC;4;0
1966;11;1966-11-27;15:00;4009730;Daring Club Brussel;KSV Waregem (- 2001);1;2
1966;12;1966-12-3;19:30;4009731;Royal Beerschot AC;Beringen FC (- 2002);4;0
1966;12;1966-12-4;14:30;4009732;Association Royale Athlétique Gent;Standard Luik;0;3
1966;12;1966-12-4;14:30;4009733;RFC Tilleur;RSC Anderlecht;0;1
1966;12;1966-12-4;14:30;4009734;RFC Luik;R Antwerp FC;1;0
1966;12;1966-12-4;14:30;4009735;R Charleroi SC;Club Brugge;0;1
1966;12;1966-12-4;14:30;4009736;KV Mechelen;Daring Club Brussel;2;2
1966;12;1966-12-4;14:30;4009737;Royal Racing White Brüssel;Lierse SK (- 2018);0;0
1966;12;1966-12-4;14:30;4009738;KSV Waregem (- 2001);Sint-Truidense VV;0;1
1966;13;1966-12-11;14:30;4009739;RSC Anderlecht;Daring Club Brussel;5;0
1966;13;1966-12-11;14:30;4009740;Club Brugge;R Antwerp FC;1;2
1966;13;1966-12-11;14:30;4009741;Royal Beerschot AC;KV Mechelen;1;1
1966;13;1966-12-11;14:30;4009742;Beringen FC (- 2002);Association Royale Athlétique Gent;1;1
1966;13;1966-12-11;14:30;4009743;RFC Tilleur;RFC Luik;1;1
1966;13;1966-12-11;14:30;4009744;Sint-Truidense VV;Royal Racing White Brüssel;2;1
1966;13;1966-12-25;14:30;4009753;KSV Waregem (- 2001);R Charleroi SC;0;0
1966;13;1967-01-2;19:30;4009754;Standard Luik;Lierse SK (- 2018);3;0
1966;14;1966-12-18;14:30;4009745;R Antwerp FC;Standard Luik;1;1
1966;14;1966-12-18;14:30;4009746;R Charleroi SC;RSC Anderlecht;0;7
1966;14;1966-12-18;14:30;4009747;Royal Racing White Brüssel;Royal Beerschot AC;5;3
1966;14;1966-12-18;14:30;4009748;Daring Club Brussel;Beringen FC (- 2002);2;2
1966;14;1966-12-18;14:30;4009749;KV Mechelen;Club Brugge;1;1
1966;14;1966-12-18;14:30;4009750;Association Royale Athlétique Gent;RFC Tilleur;2;1
1966;14;1966-12-18;14:30;4009751;RFC Luik;KSV Waregem (- 2001);1;2
1966;14;1966-12-18;14:30;4009752;Lierse SK (- 2018);Sint-Truidense VV;1;0
1966;15;1967-01-8;14:30;4009755;Standard Luik;R Charleroi SC;3;2
1966;15;1967-01-8;14:30;4009756;RSC Anderlecht;Lierse SK (- 2018);4;1
1966;15;1967-01-8;14:30;4009757;Beringen FC (- 2002);R Antwerp FC;1;2
1966;15;1967-01-8;14:30;4009758;Royal Beerschot AC;Association Royale Athlétique Gent;4;1
1966;15;1967-01-8;14:30;4009759;Club Brugge;Daring Club Brussel;2;1
1966;15;1967-01-8;14:30;4009760;RFC Tilleur;KV Mechelen;1;1
1966;15;1967-01-8;14:30;4009761;KSV Waregem (- 2001);Royal Racing White Brüssel;0;0
1966;15;1967-03-26;15:00;4009833;Sint-Truidense VV;RFC Luik;1;1
1966;16;1967-01-13;19:30;4009762;Association Royale Athlétique Gent;Royal Racing White Brüssel;2;1
1966;16;1967-01-15;15:00;4009763;RSC Anderlecht;KSV Waregem (- 2001);1;0
1966;16;1967-01-15;15:00;4009764;R Antwerp FC;Sint-Truidense VV;3;0
1966;16;1967-01-15;15:00;4009765;RFC Tilleur;Royal Beerschot AC;3;2
1966;16;1967-01-15;15:00;4009766;Beringen FC (- 2002);RFC Luik;4;1
1966;16;1967-01-15;15:00;4009767;Lierse SK (- 2018);Club Brugge;0;3
1966;16;1967-01-15;15:00;4009768;R Charleroi SC;KV Mechelen;2;2
